CID X LOC_NUM X VENDOR,target
Z5SWMR1 X 1 X 537,1.3284920985155468e-06
56YAHUM X 0 X 201,1.3284920985155468e-06
Q473ZNO X 0 X 274,1.3284920985155468e-06
3TYYAQE X 2 X 294,1.3284920985155468e-06
Q473ZNO X 0 X 849,1.3284920985155468e-06
Q473ZNO X 2 X 578,1.3284920985155468e-06
KFTZU13 X 1 X 578,1.3284920985155468e-06
Z5SWMR1 X 1 X 221,1.3284920985155468e-06
3TYYAQE X 2 X 274,1.3284920985155468e-06
Q473ZNO X 0 X 294,1.3284920985155468e-06
56YAHUM X 0 X 547,1.3284920985155468e-06
KFTZU13 X 1 X 294,1.3284920985155468e-06
Q473ZNO X 0 X 578,1.3284920985155468e-06
KFTZU13 X 1 X 849,1.3284920985155468e-06
3TYYAQE X 2 X 849,1.3284920985155468e-06
YN41QHZ X 1 X 221,1.3284920985155468e-06
YN41QHZ X 1 X 537,1.3284920985155468e-06
R67URIQ X 0 X 221,1.3284920985155468e-06
R67URIQ X 0 X 537,1.3284920985155468e-06
Q473ZNO X 2 X 537,1.3284920985155468e-06
WXALNZ8 X 0 X 547,1.3284920985155468e-06
0FEL6IS X 0 X 578,1.3284920985155468e-06
0FEL6IS X 0 X 537,1.3284920985155468e-06
3TYYAQE X 2 X 578,1.3284920985155468e-06
WXALNZ8 X 0 X 845,1.3284920985155468e-06
WXALNZ8 X 0 X 310,1.3284920985155468e-06
WXALNZ8 X 0 X 855,1.3284920985155468e-06
Q473ZNO X 2 X 221,1.3284920985155468e-06
0FEL6IS X 1 X 849,1.3284920985155468e-06
0MOWCA4 X 2 X 578,1.3284920985155468e-06
0FEL6IS X 1 X 274,1.3284920985155468e-06
WXALNZ8 X 0 X 201,1.3284920985155468e-06
YYKU8FI X 0 X 303,1.3284920985155468e-06
T5KGPXO X 0 X 849,1.3284920985155468e-06
4JWJ6ZM X 1 X 294,1.3284920985155468e-06
T5KGPXO X 0 X 274,1.3284920985155468e-06
YYKU8FI X 0 X 356,1.3284920985155468e-06
2PUCNO8 X 0 X 274,1.3284920985155468e-06
4JWJ6ZM X 1 X 578,1.3284920985155468e-06
KHZH8ES X 1 X 849,1.3284920985155468e-06
2PUCNO8 X 0 X 294,1.3284920985155468e-06
R67URIQ X 0 X 849,1.3284920985155468e-06
KHZH8ES X 1 X 294,1.3284920985155468e-06
2PUCNO8 X 0 X 578,1.3284920985155468e-06
YYKU8FI X 0 X 401,1.3284920985155468e-06
0MOWCA4 X 0 X 310,1.3284920985155468e-06
KHZH8ES X 1 X 578,1.3284920985155468e-06
R67URIQ X 0 X 578,1.3284920985155468e-06
0MOWCA4 X 0 X 855,1.3284920985155468e-06
6OMT8O1 X 0 X 221,1.3284920985155468e-06
EHMZYEZ X 0 X 201,1.3284920985155468e-06
6OMT8O1 X 0 X 537,1.3284920985155468e-06
0MOWCA4 X 0 X 676,1.3284920985155468e-06
0MOWCA4 X 0 X 401,1.3284920985155468e-06
EHMZYEZ X 0 X 547,1.3284920985155468e-06
KHZH8ES X 2 X 537,1.3284920985155468e-06
R67URIQ X 0 X 294,1.3284920985155468e-06
8XO2U83 X 0 X 849,1.3284920985155468e-06
4JWJ6ZM X 1 X 537,1.3284920985155468e-06
8XO2U83 X 0 X 294,1.3284920985155468e-06
8XO2U83 X 0 X 274,1.3284920985155468e-06
8XO2U83 X 0 X 578,1.3284920985155468e-06
4JWJ6ZM X 1 X 221,1.3284920985155468e-06
2PUCNO8 X 0 X 537,1.3284920985155468e-06
4JWJ6ZM X 0 X 274,1.3284920985155468e-06
T5KGPXO X 0 X 537,1.3284920985155468e-06
4JWJ6ZM X 0 X 849,1.3284920985155468e-06
4JWJ6ZM X 0 X 294,1.3284920985155468e-06
Z5SWMR1 X 1 X 274,1.3284920985155468e-06
4JWJ6ZM X 1 X 849,1.3284920985155468e-06
T5KGPXO X 0 X 221,1.3284920985155468e-06
T5KGPXO X 0 X 294,1.3284920985155468e-06
YYKU8FI X 0 X 575,1.3284920985155468e-06
8XO2U83 X 0 X 221,1.3284920985155468e-06
4JWJ6ZM X 1 X 274,1.3284920985155468e-06
8XO2U83 X 0 X 537,1.3284920985155468e-06
KHZH8ES X 1 X 537,1.3284920985155468e-06
2PUCNO8 X 0 X 849,1.3284920985155468e-06
R67URIQ X 0 X 274,1.3284920985155468e-06
2PUCNO8 X 0 X 221,1.3284920985155468e-06
KHZH8ES X 1 X 221,1.3284920985155468e-06
0MOWCA4 X 1 X 303,1.3284920985155468e-06
T5KGPXO X 0 X 578,1.3284920985155468e-06
KHZH8ES X 2 X 849,1.3284920985155468e-06
EHMZYEZ X 0 X 855,1.3284920985155468e-06
6OMT8O1 X 0 X 274,1.3284920985155468e-06
J7577KM X 0 X 294,1.3284920985155468e-06
KFTZU13 X 0 X 855,1.3284920985155468e-06
KHZH8ES X 2 X 294,1.3284920985155468e-06
J3UZ5VU X 0 X 356,1.3284920985155468e-06
KFTZU13 X 0 X 310,1.3284920985155468e-06
SEABHYA X 0 X 849,1.3284920985155468e-06
J3UZ5VU X 0 X 303,1.3284920985155468e-06
6OMT8O1 X 0 X 849,1.3284920985155468e-06
KFTZU13 X 0 X 303,1.3284920985155468e-06
YYKU8FI X 0 X 845,1.3284920985155468e-06
KFTZU13 X 0 X 575,1.3284920985155468e-06
KHZH8ES X 2 X 578,1.3284920985155468e-06
0MOWCA4 X 0 X 303,1.3284920985155468e-06
0MOWCA4 X 0 X 356,1.3284920985155468e-06
J3UZ5VU X 0 X 575,1.3284920985155468e-06
EHMZYEZ X 0 X 676,1.3284920985155468e-06
ODW66SN X 0 X 221,1.3284920985155468e-06
ODW66SN X 0 X 537,1.3284920985155468e-06
KFTZU13 X 0 X 356,1.3284920985155468e-06
KHZH8ES X 2 X 221,1.3284920985155468e-06
KFTZU13 X 0 X 401,1.3284920985155468e-06
0MOWCA4 X 0 X 201,1.3284920985155468e-06
0MOWCA4 X 0 X 845,1.3284920985155468e-06
KFTZU13 X 0 X 676,1.3284920985155468e-06
VD959PS X 0 X 575,1.3284920985155468e-06
KHZH8ES X 1 X 274,1.3284920985155468e-06
ODW66SN X 0 X 578,1.3284920985155468e-06
EHMZYEZ X 0 X 310,1.3284920985155468e-06
ODW66SN X 0 X 274,1.3284920985155468e-06
ODW66SN X 0 X 849,1.3284920985155468e-06
0MOWCA4 X 0 X 547,1.3284920985155468e-06
QDAXWOE X 0 X 401,1.3284920985155468e-06
J3UZ5VU X 0 X 401,1.3284920985155468e-06
6OMT8O1 X 0 X 578,1.3284920985155468e-06
ODW66SN X 0 X 294,1.3284920985155468e-06
YYKU8FI X 0 X 855,1.3284920985155468e-06
6OMT8O1 X 0 X 294,1.3284920985155468e-06
YYKU8FI X 0 X 310,1.3284920985155468e-06
YYKU8FI X 0 X 676,1.3284920985155468e-06
QDAXWOE X 0 X 356,1.3284920985155468e-06
HWNUEJZ X 0 X 274,1.3284920985155443e-06
580Q9XV X 1 X 681,1.3284920985155443e-06
580Q9XV X 0 X 845,1.3284920985155443e-06
580Q9XV X 1 X 398,1.3284920985155443e-06
0FEL6IS X 0 X 845,1.3284920985155443e-06
Z5SWMR1 X 0 X 578,1.3284920985155443e-06
Z5SWMR1 X 0 X 537,1.3284920985155443e-06
2PUCNO8 X 0 X 845,1.3284920985155443e-06
J7577KM X 0 X 845,1.3284920985155443e-06
0FEL6IS X 0 X 201,1.3284920985155443e-06
580Q9XV X 0 X 547,1.3284920985155443e-06
RDU2X1O X 0 X 303,1.3284920985155443e-06
Z5SWMR1 X 0 X 221,1.3284920985155443e-06
0FEL6IS X 0 X 310,1.3284920985155443e-06
2PUCNO8 X 0 X 201,1.3284920985155443e-06
6HIVJJ0 X 0 X 849,1.3284920985155443e-06
6HIVJJ0 X 0 X 294,1.3284920985155443e-06
0FEL6IS X 0 X 547,1.3284920985155443e-06
6HIVJJ0 X 0 X 578,1.3284920985155443e-06
0FEL6IS X 1 X 575,1.3284920985155443e-06
RDU2X1O X 0 X 575,1.3284920985155443e-06
580Q9XV X 0 X 201,1.3284920985155443e-06
6HIVJJ0 X 0 X 274,1.3284920985155443e-06
D5R0H8T X 0 X 294,1.3284920985155443e-06
HWNUEJZ X 0 X 294,1.3284920985155443e-06
D5R0H8T X 0 X 849,1.3284920985155443e-06
580Q9XV X 1 X 295,1.3284920985155443e-06
HWNUEJZ X 0 X 578,1.3284920985155443e-06
D5R0H8T X 0 X 274,1.3284920985155443e-06
JRFCAVR X 1 X 537,1.3284920985155443e-06
1X1JXZJ X 1 X 221,1.3284920985155443e-06
JRFCAVR X 1 X 221,1.3284920985155443e-06
JRFCAVR X 0 X 274,1.3284920985155443e-06
JRFCAVR X 0 X 849,1.3284920985155443e-06
MZDXLGX X 0 X 578,1.3284920985155443e-06
JRFCAVR X 0 X 294,1.3284920985155443e-06
JRFCAVR X 1 X 274,1.3284920985155443e-06
JRFCAVR X 0 X 578,1.3284920985155443e-06
Z5SWMR1 X 1 X 845,1.3284920985155443e-06
MZDXLGX X 0 X 294,1.3284920985155443e-06
JRFCAVR X 0 X 537,1.3284920985155443e-06
JRFCAVR X 0 X 221,1.3284920985155443e-06
1X1JXZJ X 1 X 578,1.3284920985155443e-06
Z5SWMR1 X 1 X 676,1.3284920985155443e-06
HWNUEJZ X 0 X 537,1.3284920985155443e-06
Z5SWMR1 X 1 X 310,1.3284920985155443e-06
Z5SWMR1 X 1 X 855,1.3284920985155443e-06
HWNUEJZ X 0 X 221,1.3284920985155443e-06
MZDXLGX X 0 X 849,1.3284920985155443e-06
MZDXLGX X 0 X 274,1.3284920985155443e-06
1X1JXZJ X 1 X 537,1.3284920985155443e-06
0FEL6IS X 0 X 855,1.3284920985155443e-06
0FEL6IS X 0 X 676,1.3284920985155443e-06
HWNUEJZ X 0 X 849,1.3284920985155443e-06
0FEL6IS X 0 X 401,1.3284920985155443e-06
0FEL6IS X 0 X 356,1.3284920985155443e-06
1X1JXZJ X 0 X 221,1.3284920985155443e-06
J7577KM X 0 X 310,1.3284920985155443e-06
Z5SWMR1 X 1 X 401,1.3284920985155443e-06
Z5SWMR1 X 1 X 356,1.3284920985155443e-06
Z5SWMR1 X 1 X 303,1.3284920985155443e-06
J7577KM X 0 X 855,1.3284920985155443e-06
J7577KM X 0 X 676,1.3284920985155443e-06
1X1JXZJ X 0 X 537,1.3284920985155443e-06
Z5SWMR1 X 1 X 201,1.3284920985155443e-06
1X1JXZJ X 0 X 578,1.3284920985155443e-06
Z5SWMR1 X 0 X 274,1.3284920985155443e-06
JRFCAVR X 1 X 849,1.3284920985155443e-06
Z5SWMR1 X 0 X 849,1.3284920985155443e-06
Z5SWMR1 X 0 X 294,1.3284920985155443e-06
0FEL6IS X 0 X 303,1.3284920985155443e-06
1X1JXZJ X 0 X 294,1.3284920985155443e-06
0FEL6IS X 0 X 575,1.3284920985155443e-06
JRFCAVR X 1 X 294,1.3284920985155443e-06
Z5SWMR1 X 1 X 547,1.3284920985155443e-06
1X1JXZJ X 0 X 849,1.3284920985155443e-06
JRFCAVR X 1 X 578,1.3284920985155443e-06
1X1JXZJ X 0 X 274,1.3284920985155443e-06
580Q9XV X 1 X 300,1.3284920985155443e-06
Z5SWMR1 X 1 X 575,1.3284920985155443e-06
ODW66SN X 0 X 575,1.3284920985155443e-06
YYKU8FI X 1 X 295,1.3284920985155443e-06
ODW66SN X 0 X 303,1.3284920985155443e-06
ODW66SN X 0 X 356,1.3284920985155443e-06
ODW66SN X 0 X 401,1.3284920985155443e-06
ODW66SN X 0 X 676,1.3284920985155443e-06
VTKYI1V X 0 X 274,1.3284920985155443e-06
VTKYI1V X 0 X 849,1.3284920985155443e-06
KFTZU13 X 0 X 681,1.3284920985155443e-06
D5R0H8T X 0 X 537,1.3284920985155443e-06
ODW66SN X 0 X 855,1.3284920985155443e-06
ODW66SN X 0 X 310,1.3284920985155443e-06
ODW66SN X 0 X 845,1.3284920985155443e-06
ODW66SN X 0 X 201,1.3284920985155443e-06
YYKU8FI X 1 X 300,1.3284920985155443e-06
4JWJ6ZM X 0 X 845,1.3284920985155443e-06
4JWJ6ZM X 0 X 310,1.3284920985155443e-06
ODW66SN X 0 X 547,1.3284920985155443e-06
4JWJ6ZM X 0 X 855,1.3284920985155443e-06
VTKYI1V X 0 X 294,1.3284920985155443e-06
Q1IPYOF X 1 X 578,1.3284920985155443e-06
Q1IPYOF X 1 X 294,1.3284920985155443e-06
VTKYI1V X 0 X 578,1.3284920985155443e-06
KFTZU13 X 1 X 575,1.3284920985155443e-06
YYKU8FI X 2 X 310,1.3284920985155443e-06
YYKU8FI X 2 X 855,1.3284920985155443e-06
KFTZU13 X 1 X 303,1.3284920985155443e-06
YYKU8FI X 2 X 676,1.3284920985155443e-06
KFTZU13 X 1 X 356,1.3284920985155443e-06
KFTZU13 X 0 X 300,1.3284920985155443e-06
Q1IPYOF X 1 X 849,1.3284920985155443e-06
Q1IPYOF X 1 X 274,1.3284920985155443e-06
YYKU8FI X 2 X 356,1.3284920985155443e-06
SEABHYA X 0 X 575,1.3284920985155443e-06
YYKU8FI X 2 X 303,1.3284920985155443e-06
KFTZU13 X 0 X 295,1.3284920985155443e-06
YYKU8FI X 2 X 575,1.3284920985155443e-06
SEABHYA X 0 X 356,1.3284920985155443e-06
KFTZU13 X 0 X 398,1.3284920985155443e-06
YYKU8FI X 2 X 401,1.3284920985155443e-06
4JWJ6ZM X 1 X 547,1.3284920985155443e-06
R67URIQ X 0 X 547,1.3284920985155443e-06
WYFA150 X 0 X 221,1.3284920985155443e-06
WYFA150 X 0 X 537,1.3284920985155443e-06
4JWJ6ZM X 0 X 201,1.3284920985155443e-06
4JWJ6ZM X 0 X 547,1.3284920985155443e-06
4JWJ6ZM X 1 X 575,1.3284920985155443e-06
4JWJ6ZM X 1 X 303,1.3284920985155443e-06
4JWJ6ZM X 1 X 356,1.3284920985155443e-06
4JWJ6ZM X 0 X 676,1.3284920985155443e-06
4JWJ6ZM X 1 X 676,1.3284920985155443e-06
4JWJ6ZM X 1 X 855,1.3284920985155443e-06
4JWJ6ZM X 1 X 310,1.3284920985155443e-06
YYKU8FI X 0 X 681,1.3284920985155443e-06
YYKU8FI X 0 X 398,1.3284920985155443e-06
EHMZYEZ X 0 X 295,1.3284920985155443e-06
YYKU8FI X 0 X 295,1.3284920985155443e-06
YYKU8FI X 0 X 300,1.3284920985155443e-06
EHMZYEZ X 0 X 300,1.3284920985155443e-06
4JWJ6ZM X 1 X 401,1.3284920985155443e-06
R67URIQ X 0 X 401,1.3284920985155443e-06
R67URIQ X 0 X 676,1.3284920985155443e-06
4JWJ6ZM X 0 X 401,1.3284920985155443e-06
WYFA150 X 0 X 294,1.3284920985155443e-06
WYFA150 X 0 X 578,1.3284920985155443e-06
4JWJ6ZM X 0 X 356,1.3284920985155443e-06
R67URIQ X 0 X 855,1.3284920985155443e-06
R67URIQ X 0 X 310,1.3284920985155443e-06
4JWJ6ZM X 0 X 303,1.3284920985155443e-06
YYKU8FI X 1 X 681,1.3284920985155443e-06
K4Z8M0F X 0 X 274,1.3284920985155443e-06
K4Z8M0F X 0 X 849,1.3284920985155443e-06
R67URIQ X 0 X 845,1.3284920985155443e-06
R67URIQ X 0 X 201,1.3284920985155443e-06
EHMZYEZ X 0 X 398,1.3284920985155443e-06
EHMZYEZ X 0 X 681,1.3284920985155443e-06
4JWJ6ZM X 1 X 845,1.3284920985155443e-06
4JWJ6ZM X 1 X 201,1.3284920985155443e-06
YYKU8FI X 1 X 398,1.3284920985155443e-06
4JWJ6ZM X 0 X 575,1.3284920985155443e-06
580Q9XV X 0 X 356,1.3284920985155443e-06
0FEL6IS X 1 X 201,1.3284920985155443e-06
580Q9XV X 0 X 303,1.3284920985155443e-06
6HIVJJ0 X 0 X 221,1.3284920985155443e-06
580Q9XV X 0 X 575,1.3284920985155443e-06
6HIVJJ0 X 0 X 537,1.3284920985155443e-06
R67URIQ X 0 X 575,1.3284920985155443e-06
IWDNNP2 X 0 X 547,1.3284920985155443e-06
IWDNNP2 X 0 X 201,1.3284920985155443e-06
Q1IPYOF X 1 X 537,1.3284920985155443e-06
IWDNNP2 X 0 X 845,1.3284920985155443e-06
IWDNNP2 X 0 X 310,1.3284920985155443e-06
IWDNNP2 X 0 X 855,1.3284920985155443e-06
IWDNNP2 X 0 X 676,1.3284920985155443e-06
R67URIQ X 0 X 356,1.3284920985155443e-06
IWDNNP2 X 0 X 401,1.3284920985155443e-06
IWDNNP2 X 0 X 356,1.3284920985155443e-06
IWDNNP2 X 0 X 303,1.3284920985155443e-06
0FEL6IS X 1 X 547,1.3284920985155443e-06
R67URIQ X 0 X 303,1.3284920985155443e-06
0FEL6IS X 1 X 303,1.3284920985155443e-06
580Q9XV X 0 X 310,1.3284920985155443e-06
0FEL6IS X 1 X 356,1.3284920985155443e-06
0FEL6IS X 1 X 401,1.3284920985155443e-06
KFTZU13 X 1 X 547,1.3284920985155443e-06
580Q9XV X 0 X 855,1.3284920985155443e-06
580Q9XV X 0 X 676,1.3284920985155443e-06
K4Z8M0F X 0 X 294,1.3284920985155443e-06
K4Z8M0F X 0 X 578,1.3284920985155443e-06
580Q9XV X 0 X 401,1.3284920985155443e-06
MZDXLGX X 0 X 537,1.3284920985155443e-06
MZDXLGX X 0 X 221,1.3284920985155443e-06
WYFA150 X 0 X 274,1.3284920985155443e-06
WYFA150 X 0 X 849,1.3284920985155443e-06
K4Z8M0F X 0 X 537,1.3284920985155443e-06
0FEL6IS X 1 X 855,1.3284920985155443e-06
0FEL6IS X 1 X 310,1.3284920985155443e-06
K4Z8M0F X 0 X 221,1.3284920985155443e-06
0FEL6IS X 1 X 845,1.3284920985155443e-06
0FEL6IS X 1 X 676,1.3284920985155443e-06
XPROG32 X 0 X 294,1.3284920985155443e-06
XPROG32 X 0 X 849,1.3284920985155443e-06
XPROG32 X 0 X 274,1.3284920985155443e-06
Q1IPYOF X 0 X 221,1.3284920985155443e-06
Q1IPYOF X 0 X 537,1.3284920985155443e-06
XH0SF53 X 0 X 356,1.3284920985155443e-06
KFTZU13 X 1 X 401,1.3284920985155443e-06
KFTZU13 X 1 X 676,1.3284920985155443e-06
XH0SF53 X 0 X 303,1.3284920985155443e-06
IWDNNP2 X 0 X 575,1.3284920985155443e-06
XH0SF53 X 0 X 575,1.3284920985155443e-06
Q1IPYOF X 0 X 578,1.3284920985155443e-06
Q1IPYOF X 0 X 294,1.3284920985155443e-06
YYKU8FI X 2 X 547,1.3284920985155443e-06
YYKU8FI X 2 X 201,1.3284920985155443e-06
Q1IPYOF X 0 X 849,1.3284920985155443e-06
YYKU8FI X 2 X 845,1.3284920985155443e-06
Q1IPYOF X 0 X 274,1.3284920985155443e-06
Q1IPYOF X 1 X 221,1.3284920985155443e-06
KFTZU13 X 1 X 855,1.3284920985155443e-06
0FEL6IS X 2 X 221,1.3284920985155443e-06
XH0SF53 X 0 X 547,1.3284920985155443e-06
0FEL6IS X 2 X 537,1.3284920985155443e-06
VTKYI1V X 0 X 221,1.3284920985155443e-06
0FEL6IS X 2 X 578,1.3284920985155443e-06
XH0SF53 X 0 X 201,1.3284920985155443e-06
XH0SF53 X 0 X 845,1.3284920985155443e-06
KFTZU13 X 1 X 310,1.3284920985155443e-06
XH0SF53 X 0 X 310,1.3284920985155443e-06
XPROG32 X 0 X 578,1.3284920985155443e-06
XH0SF53 X 0 X 676,1.3284920985155443e-06
KFTZU13 X 1 X 845,1.3284920985155443e-06
XH0SF53 X 0 X 401,1.3284920985155443e-06
KFTZU13 X 1 X 201,1.3284920985155443e-06
VTKYI1V X 0 X 537,1.3284920985155443e-06
0FEL6IS X 2 X 294,1.3284920985155443e-06
0FEL6IS X 2 X 849,1.3284920985155443e-06
0FEL6IS X 2 X 274,1.3284920985155443e-06
XPROG32 X 0 X 221,1.3284920985155443e-06
XPROG32 X 0 X 537,1.3284920985155443e-06
XH0SF53 X 0 X 855,1.3284920985155443e-06
RZ6PIKM X 2 X 845,1.3284920985155443e-06
RZ6PIKM X 2 X 310,1.3284920985155443e-06
RZ6PIKM X 2 X 855,1.3284920985155443e-06
A6YYP9K X 2 X 221,1.3284920985155443e-06
A6YYP9K X 1 X 274,1.3284920985155443e-06
A6YYP9K X 1 X 849,1.3284920985155443e-06
A6YYP9K X 1 X 294,1.3284920985155443e-06
RZ6PIKM X 2 X 676,1.3284920985155443e-06
RZ6PIKM X 2 X 401,1.3284920985155443e-06
RZ6PIKM X 2 X 356,1.3284920985155443e-06
RZ6PIKM X 2 X 303,1.3284920985155443e-06
RZ6PIKM X 2 X 575,1.3284920985155443e-06
RZ6PIKM X 1 X 274,1.3284920985155443e-06
2PUCNO8 X 0 X 310,1.3284920985155443e-06
A6YYP9K X 2 X 537,1.3284920985155443e-06
RZ6PIKM X 1 X 294,1.3284920985155443e-06
RZ6PIKM X 1 X 578,1.3284920985155443e-06
RZ6PIKM X 1 X 537,1.3284920985155443e-06
RZ6PIKM X 1 X 221,1.3284920985155443e-06
RZ6PIKM X 0 X 274,1.3284920985155443e-06
RZ6PIKM X 0 X 849,1.3284920985155443e-06
RZ6PIKM X 0 X 294,1.3284920985155443e-06
RZ6PIKM X 0 X 578,1.3284920985155443e-06
RZ6PIKM X 0 X 537,1.3284920985155443e-06
RZ6PIKM X 0 X 221,1.3284920985155443e-06
V4JEZV0 X 1 X 274,1.3284920985155443e-06
A6YYP9K X 2 X 578,1.3284920985155443e-06
V4JEZV0 X 1 X 849,1.3284920985155443e-06
RZ6PIKM X 1 X 849,1.3284920985155443e-06
POXYVF4 X 0 X 356,1.3284920985155443e-06
POXYVF4 X 0 X 303,1.3284920985155443e-06
POXYVF4 X 0 X 575,1.3284920985155443e-06
A6YYP9K X 0 X 294,1.3284920985155443e-06
A6YYP9K X 0 X 578,1.3284920985155443e-06
POXYVF4 X 0 X 547,1.3284920985155443e-06
VD959PS X 1 X 547,1.3284920985155443e-06
VD959PS X 1 X 201,1.3284920985155443e-06
VD959PS X 1 X 845,1.3284920985155443e-06
POXYVF4 X 0 X 201,1.3284920985155443e-06
POXYVF4 X 0 X 845,1.3284920985155443e-06
VD959PS X 1 X 310,1.3284920985155443e-06
VD959PS X 1 X 855,1.3284920985155443e-06
RZ6PIKM X 2 X 201,1.3284920985155443e-06
VD959PS X 1 X 401,1.3284920985155443e-06
A6YYP9K X 1 X 221,1.3284920985155443e-06
A6YYP9K X 0 X 274,1.3284920985155443e-06
A6YYP9K X 0 X 849,1.3284920985155443e-06
VD959PS X 1 X 356,1.3284920985155443e-06
VD959PS X 1 X 303,1.3284920985155443e-06
VD959PS X 1 X 575,1.3284920985155443e-06
VD959PS X 0 X 295,1.3284920985155443e-06
A6YYP9K X 1 X 537,1.3284920985155443e-06
VD959PS X 0 X 300,1.3284920985155443e-06
VD959PS X 0 X 398,1.3284920985155443e-06
VD959PS X 0 X 681,1.3284920985155443e-06
A6YYP9K X 1 X 578,1.3284920985155443e-06
RZ6PIKM X 2 X 547,1.3284920985155443e-06
VD959PS X 1 X 676,1.3284920985155443e-06
WJPKTZV X 0 X 578,1.3284920985155443e-06
WJPKTZV X 0 X 537,1.3284920985155443e-06
WJPKTZV X 0 X 221,1.3284920985155443e-06
T5KGPXO X 0 X 547,1.3284920985155443e-06
T5KGPXO X 0 X 201,1.3284920985155443e-06
8XO2U83 X 0 X 310,1.3284920985155443e-06
8XO2U83 X 0 X 855,1.3284920985155443e-06
8XO2U83 X 0 X 676,1.3284920985155443e-06
8XO2U83 X 0 X 401,1.3284920985155443e-06
QE6OR5B X 0 X 537,1.3284920985155443e-06
8XO2U83 X 0 X 356,1.3284920985155443e-06
8XO2U83 X 0 X 303,1.3284920985155443e-06
8XO2U83 X 0 X 575,1.3284920985155443e-06
V4JEZV0 X 1 X 294,1.3284920985155443e-06
T5KGPXO X 0 X 310,1.3284920985155443e-06
T5KGPXO X 0 X 855,1.3284920985155443e-06
T5KGPXO X 0 X 676,1.3284920985155443e-06
T5KGPXO X 0 X 401,1.3284920985155443e-06
T5KGPXO X 0 X 356,1.3284920985155443e-06
KHZH8ES X 0 X 537,1.3284920985155443e-06
KHZH8ES X 0 X 221,1.3284920985155443e-06
QE6OR5B X 0 X 221,1.3284920985155443e-06
8XO2U83 X 0 X 547,1.3284920985155443e-06
8XO2U83 X 0 X 201,1.3284920985155443e-06
8XO2U83 X 0 X 845,1.3284920985155443e-06
T5KGPXO X 0 X 303,1.3284920985155443e-06
T5KGPXO X 0 X 575,1.3284920985155443e-06
KHZH8ES X 1 X 356,1.3284920985155443e-06
T5KGPXO X 0 X 845,1.3284920985155443e-06
V4JEZV0 X 1 X 578,1.3284920985155443e-06
V4JEZV0 X 1 X 537,1.3284920985155443e-06
V4JEZV0 X 1 X 221,1.3284920985155443e-06
V4JEZV0 X 0 X 274,1.3284920985155443e-06
V4JEZV0 X 0 X 849,1.3284920985155443e-06
V4JEZV0 X 0 X 294,1.3284920985155443e-06
V4JEZV0 X 0 X 578,1.3284920985155443e-06
V4JEZV0 X 0 X 537,1.3284920985155443e-06
V4JEZV0 X 0 X 221,1.3284920985155443e-06
A6YYP9K X 2 X 274,1.3284920985155443e-06
A6YYP9K X 2 X 849,1.3284920985155443e-06
A6YYP9K X 2 X 294,1.3284920985155443e-06
6OMT8O1 X 0 X 547,1.3284920985155443e-06
WJPKTZV X 0 X 294,1.3284920985155443e-06
6OMT8O1 X 0 X 845,1.3284920985155443e-06
6OMT8O1 X 0 X 310,1.3284920985155443e-06
6OMT8O1 X 0 X 855,1.3284920985155443e-06
QE6OR5B X 0 X 274,1.3284920985155443e-06
QE6OR5B X 0 X 849,1.3284920985155443e-06
QE6OR5B X 0 X 294,1.3284920985155443e-06
QE6OR5B X 0 X 578,1.3284920985155443e-06
6OMT8O1 X 0 X 676,1.3284920985155443e-06
6OMT8O1 X 0 X 401,1.3284920985155443e-06
6OMT8O1 X 0 X 356,1.3284920985155443e-06
6OMT8O1 X 0 X 303,1.3284920985155443e-06
6OMT8O1 X 0 X 575,1.3284920985155443e-06
WJPKTZV X 0 X 274,1.3284920985155443e-06
WJPKTZV X 0 X 849,1.3284920985155443e-06
6OMT8O1 X 0 X 201,1.3284920985155443e-06
0MOWCA4 X 1 X 295,1.3284920985155443e-06
56YAHUM X 0 X 295,1.3284920985155443e-06
56YAHUM X 0 X 300,1.3284920985155443e-06
56YAHUM X 0 X 398,1.3284920985155443e-06
56YAHUM X 0 X 681,1.3284920985155443e-06
0MOWCA4 X 2 X 356,1.3284920985155443e-06
0MOWCA4 X 2 X 303,1.3284920985155443e-06
0MOWCA4 X 2 X 575,1.3284920985155443e-06
YN41QHZ X 0 X 537,1.3284920985155443e-06
YN41QHZ X 0 X 221,1.3284920985155443e-06
3TYYAQE X 2 X 547,1.3284920985155443e-06
3TYYAQE X 2 X 201,1.3284920985155443e-06
0MOWCA4 X 2 X 855,1.3284920985155443e-06
POXYVF4 X 0 X 401,1.3284920985155443e-06
0MOWCA4 X 2 X 401,1.3284920985155443e-06
0MOWCA4 X 2 X 201,1.3284920985155443e-06
0MOWCA4 X 2 X 845,1.3284920985155443e-06
0MOWCA4 X 2 X 310,1.3284920985155443e-06
YN41QHZ X 1 X 401,1.3284920985155443e-06
YN41QHZ X 1 X 356,1.3284920985155443e-06
3TYYAQE X 2 X 845,1.3284920985155443e-06
3TYYAQE X 2 X 310,1.3284920985155443e-06
3TYYAQE X 2 X 855,1.3284920985155443e-06
3TYYAQE X 2 X 676,1.3284920985155443e-06
YN41QHZ X 1 X 303,1.3284920985155443e-06
YN41QHZ X 1 X 575,1.3284920985155443e-06
YN41QHZ X 0 X 274,1.3284920985155443e-06
YN41QHZ X 0 X 849,1.3284920985155443e-06
0MOWCA4 X 2 X 676,1.3284920985155443e-06
